Alternatives,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12
A675,0.3005847953216374,0.9333333333333333,0.9975210708973723,0.8333333333333334,0.0625,0.25,0.0625,0.3333333333333333,0.0004959087527894868,0.75,0.6666666666666666,0.9294966387932448
A676,0.2573099415204678,0.9333333333333333,0.9975210708973723,0.8333333333333334,0.0625,0.125,0.0625,0.3333333333333333,0.0002479543763947434,0.75,0.6666666666666666,0.9524512215117232
A677,0.3005847953216374,0.9333333333333333,0.9975210708973723,0.8333333333333334,0.0625,0.25,0.0625,0.3333333333333333,0.0004959087527894868,0.75,0.6666666666666666,0.9442531562551237
A678,0.3005847953216374,0.9333333333333333,0.9975210708973723,0.8333333333333334,0.0625,0.25,0.0625,0.3333333333333333,0.0004959087527894868,0.75,0.6666666666666666,0.9344154779472045
A679,0.20467836257309946,0.9333333333333333,0.9970252850768468,0.8333333333333334,0.0625,0.125,0.0625,0.20833333333333334,0.0002479543763947434,0.5,0.6666666666666666,0.9540908345630431
A680,0.8421052631578947,0.7333333333333334,0.9985126425384234,0.4166666666666667,0.125,0.125,0.125,0.5416666666666666,0.0004959087527894868,1.0,0.6666666666666666,0.9836038694868011
A681,0.791812865497076,0.6,1.0,0.4166666666666667,0.5,0.25,0.25,0.5416666666666666,0.001983635011157947,1.0,0.6666666666666666,0.9590096737170027
A682,0.7894736842105263,0.6,1.0,0.3333333333333333,0.5,0.25,0.1875,0.5,0.001983635011157947,1.0,1.0,0.9016232169208067
A683,0.8070175438596492,0.6666666666666667,0.9995042141794744,0.4166666666666667,0.5,0.25,0.25,0.875,0.001983635011157947,1.0,0.6666666666666666,0.9131005082800459
A684,0.8421052631578947,0.7333333333333334,0.9995042141794744,0.4166666666666667,0.5,0.125,0.1875,0.5416666666666666,0.001983635011157947,1.0,0.6666666666666666,0.955730447614363
A685,0.775438596491228,0.6,0.999008428358949,0.4166666666666667,0.5,0.25,0.1875,0.75,0.0004959087527894868,1.0,0.6666666666666666,0.926217412690605
A686,0.8011695906432749,0.6,0.999008428358949,0.4166666666666667,0.5,0.125,0.125,0.3333333333333333,0.0004959087527894868,1.0,0.6666666666666666,0.9721265781275619
A687,0.8362573099415205,0.7333333333333334,0.9985126425384234,0.25,0.5,0.5,0.125,0.3333333333333333,0.0004959087527894868,1.0,0.6666666666666666,0.9032628299721266
A688,0.7707602339181286,0.6,0.9985126425384234,0.3333333333333333,0.5,0.25,0.1875,0.5416666666666666,0.0004959087527894868,1.0,0.6666666666666666,0.9491719954090835
A689,0.7929824561403509,0.6,0.9985126425384234,0.25,0.5,0.125,0.125,0.3333333333333333,0.0004959087527894868,1.0,0.6666666666666666,0.9524512215117232
A690,0.808187134502924,0.6666666666666667,0.9985126425384234,0.4166666666666667,0.0625,0.0625,0.0625,0.20833333333333334,0.0002479543763947434,1.0,0.6666666666666666,0.9819642564354812
A691,0.8362573099415205,0.7333333333333334,0.9980168567178979,0.3333333333333333,0.125,0.5,0.125,0.3333333333333333,0.0004959087527894868,1.0,0.6666666666666666,0.9360550909985244
A692,0.8011695906432749,0.6,0.9980168567178979,0.4166666666666667,0.125,0.125,0.125,0.3333333333333333,0.0004959087527894868,1.0,0.6666666666666666,0.970486965076242
A693,0.8596491228070176,0.7333333333333334,0.9980168567178979,0.25,0.0625,0.0625,0.125,0.20833333333333334,0.0004959087527894868,1.0,0.6666666666666666,0.9754058042302016
A694,0.839766081871345,0.7333333333333334,0.9980168567178979,0.3333333333333333,0.125,0.125,0.125,0.3333333333333333,0.0004959087527894868,1.0,0.6666666666666666,0.9622888998196426
A695,0.8374269005847953,0.7333333333333334,0.9980168567178979,0.25,0.125,0.125,0.125,0.3333333333333333,0.0004959087527894868,1.0,0.6666666666666666,0.9721265781275619
A696,0.8222222222222222,0.6666666666666667,1.0,0.4166666666666667,0.125,0.5,0.25,0.5416666666666666,0.001983635011157947,1.0,0.6666666666666666,0.9721265781275619
A697,0.8245614035087719,0.6666666666666667,0.9995042141794744,0.4166666666666667,0.125,0.125,0.0625,0.3333333333333333,0.0004959087527894868,1.0,0.6666666666666666,0.9868830955894409
A698,0.7578947368421053,0.5333333333333333,0.999008428358949,0.5,0.125,0.5,0.1875,1.0,0.001983635011157947,1.0,0.6666666666666666,0.9491719954090835
A699,0.7929824561403509,0.6,0.999008428358949,0.5,0.125,0.0625,0.0625,0.3333333333333333,0.0004959087527894868,1.0,0.6666666666666666,0.9819642564354812
A700,0.7894736842105263,0.6,0.999008428358949,0.4166666666666667,0.125,0.0625,0.0625,0.3333333333333333,0.0004959087527894868,1.0,0.6666666666666666,0.9770454172815216
A701,0.8198830409356725,0.6666666666666667,0.999008428358949,0.4166666666666667,0.125,0.0625,0.0625,0.3333333333333333,0.0004959087527894868,1.0,0.6666666666666666,0.9803246433841614
A702,0.7929824561403509,0.6,0.9985126425384234,0.5,0.125,0.125,0.125,0.5416666666666666,0.001239771881973717,0.75,0.6666666666666666,0.9655681259222824
A703,0.808187134502924,0.6666666666666667,0.9985126425384234,0.4166666666666667,0.125,0.0625,0.0625,0.5416666666666666,0.001239771881973717,0.75,0.6666666666666666,0.9754058042302016
A704,0.6502923976608187,0.33333333333333337,0.9985126425384234,0.5833333333333334,0.125,0.0625,0.0625,0.20833333333333334,0.0004959087527894868,0.75,0.6666666666666666,0.9786850303328415
A705,0.8374269005847953,0.7333333333333334,0.9985126425384234,0.4166666666666667,0.0625,0.0625,0.0625,0.3333333333333333,0.0004959087527894868,0.75,0.6666666666666666,0.9754058042302016
A706,0.8058479532163743,0.6666666666666667,0.9985126425384234,0.4166666666666667,0.125,0.03125,0.0625,0.3333333333333333,0.0004959087527894868,0.75,0.6666666666666666,0.9819642564354812
A707,0.8409356725146199,0.7333333333333334,0.9985126425384234,0.4166666666666667,0.0625,0.0625,0.0625,0.3333333333333333,0.0004959087527894868,1.0,0.6666666666666666,0.9754058042302016
A708,0.7590643274853801,0.5333333333333333,0.9985126425384234,0.5,0.0625,0.03125,0.0625,0.3333333333333333,0.0004959087527894868,1.0,0.6666666666666666,0.970486965076242
A709,0.8187134502923976,0.6666666666666667,0.9985126425384234,0.4166666666666667,0.125,0.03125,0.0625,0.3333333333333333,0.0004959087527894868,0.75,0.6666666666666666,0.9803246433841614
A710,0.8058479532163743,0.6666666666666667,0.9985126425384234,0.4166666666666667,0.125,0.03125,0.0625,0.3333333333333333,0.0004959087527894868,0.75,0.6666666666666666,0.9786850303328415
A711,0.527485380116959,0.06666666666666665,0.9985126425384234,0.6666666666666666,0.125,0.0625,0.0625,0.20833333333333334,0.001239771881973717,1.0,0.6666666666666666,0.940973930152484
A712,0.8725146198830409,0.8,0.9985126425384234,0.3333333333333333,0.125,0.03125,0.0625,0.3333333333333333,0.001239771881973717,1.0,0.6666666666666666,0.9786850303328415
A713,0.8315789473684211,0.4666666666666667,0.9985126425384234,0.4166666666666667,0.125,0.03125,0.0625,0.5,0.0004959087527894868,1.0,0.6666666666666666,0.9770454172815216
A714,0.8538011695906433,0.7333333333333334,0.9980168567178979,0.3333333333333333,0.0625,0.125,0.0625,0.3333333333333333,0.0004959087527894868,1.0,0.6666666666666666,0.9672077389736022
A715,0.7777777777777778,0.6,0.9980168567178979,0.4166666666666667,0.0625,0.03125,0.0625,0.3333333333333333,0.0004959087527894868,0.75,0.6666666666666666,0.9786850303328415
A716,0.8011695906432749,0.6,0.9980168567178979,0.4166666666666667,0.0625,0.03125,0.0625,0.3333333333333333,0.0004959087527894868,0.75,0.6666666666666666,0.9786850303328415
A717,0.8304093567251463,0.2666666666666667,0.9980168567178979,0.4166666666666667,0.0625,0.125,0.0625,0.5416666666666666,0.001239771881973717,1.0,0.6666666666666666,0.9622888998196426
A718,0.8538011695906433,0.7333333333333334,0.9980168567178979,0.3333333333333333,0.0625,0.03125,0.0625,0.3333333333333333,0.0004959087527894868,1.0,0.6666666666666666,0.970486965076242
A719,0.7543859649122807,0.5333333333333333,0.9980168567178979,0.4166666666666667,0.0625,0.03125,0.03125,0.3333333333333333,0.0004959087527894868,0.75,0.6666666666666666,0.9737661911788817
A720,0.7157894736842105,0.4666666666666667,0.9980168567178979,0.4166666666666667,0.0625,0.03125,0.0625,0.3333333333333333,0.0002479543763947434,1.0,0.6666666666666666,0.9639285128709625
A721,0.847953216374269,0.7333333333333334,0.9975210708973723,0.3333333333333333,0.0625,0.03125,0.0625,0.3333333333333333,0.0002479543763947434,0.75,0.6666666666666666,0.9655681259222824
A722,0.8596491228070176,0.7333333333333334,0.9975210708973723,0.3333333333333333,0.0625,0.03125,0.03125,0.3333333333333333,0.0002479543763947434,0.75,0.6666666666666666,0.9721265781275619
A723,0.815204678362573,0.6666666666666667,1.0,0.4166666666666667,0.5,0.5,0.25,0.5,0.001983635011157947,1.0,0.6666666666666666,0.9393343171011641
A724,0.8210526315789474,0.6666666666666667,1.0,0.4166666666666667,0.5,0.25,0.1875,0.6666666666666666,0.001983635011157947,1.0,0.6666666666666666,0.9524512215117232
A725,0.8362573099415205,0.7333333333333334,0.9995042141794744,0.4166666666666667,0.5,0.125,0.125,0.3333333333333333,0.001239771881973717,1.0,0.6666666666666666,0.9737661911788817
A726,0.8362573099415205,0.7333333333333334,0.9995042141794744,0.4166666666666667,0.5,0.125,0.125,0.5416666666666666,0.001239771881973717,1.0,0.6666666666666666,0.9688473520249221
A727,0.8374269005847953,0.7333333333333334,0.9995042141794744,0.4166666666666667,0.5,0.125,0.125,0.6666666666666666,0.001239771881973717,1.0,0.6666666666666666,0.9639285128709625
A728,0.8304093567251463,0.2666666666666667,0.9995042141794744,0.4166666666666667,0.5,0.125,0.125,0.6666666666666666,0.001983635011157947,1.0,0.6666666666666666,0.9508116084604034
A729,0.8269005847953217,0.6666666666666667,0.999008428358949,0.4166666666666667,0.0625,0.125,0.125,0.5416666666666666,0.001239771881973717,1.0,0.6666666666666666,0.9622888998196426
A730,0.8315789473684211,0.4666666666666667,0.999008428358949,0.4166666666666667,0.125,0.125,0.125,0.5416666666666666,0.001239771881973717,1.0,0.6666666666666666,0.9573700606656829
A731,0.8105263157894737,0.6666666666666667,0.999008428358949,0.4166666666666667,0.125,0.125,0.125,0.5416666666666666,0.001239771881973717,1.0,0.6666666666666666,0.9508116084604034
A732,0.8654970760233918,0.6,0.999008428358949,0.3333333333333333,0.125,0.0625,0.0625,0.3333333333333333,0.001239771881973717,1.0,0.6666666666666666,0.970486965076242
A733,0.45029239766081874,0.7333333333333334,0.999008428358949,0.8333333333333334,0.125,0.125,0.125,0.20833333333333334,0.0004959087527894868,1.0,0.6666666666666666,0.9622888998196426
A734,0.7976608187134503,0.33333333333333337,0.9980168567178979,0.3333333333333333,0.0625,0.125,0.0625,0.3333333333333333,0.0002479543763947434,1.0,0.6666666666666666,0.955730447614363
A735,0.7883040935672514,0.6,0.999008428358949,0.3333333333333333,0.125,0.0625,0.0625,0.20833333333333334,0.0004959087527894868,1.0,0.6666666666666666,0.9442531562551237
A736,0.7836257309941521,0.6,0.999008428358949,0.3333333333333333,0.125,0.125,0.0625,0.3333333333333333,0.0004959087527894868,1.0,0.6666666666666666,0.927857025741925
A737,0.8257309941520468,0.6666666666666667,0.9985126425384234,0.4166666666666667,0.0625,0.125,0.125,0.3333333333333333,0.0004959087527894868,1.0,0.6666666666666666,0.9803246433841614
A738,0.7929824561403509,0.6,0.9980168567178979,0.4166666666666667,0.0625,0.03125,0.0625,0.5,0.0007438631291842301,1.0,0.6666666666666666,0.9672077389736022
A739,0.8269005847953217,0.6666666666666667,1.0,0.4166666666666667,0.125,0.125,0.1875,0.5416666666666666,0.001983635011157947,1.0,0.6666666666666666,0.9803246433841614
A740,0.8269005847953217,0.6666666666666667,1.0,0.4166666666666667,0.0625,0.125,0.1875,0.5416666666666666,0.001983635011157947,1.0,0.6666666666666666,0.9655681259222824
A741,0.8011695906432749,0.6,0.9995042141794744,0.4166666666666667,0.0625,0.125,0.125,0.3333333333333333,0.001983635011157947,1.0,0.6666666666666666,0.9819642564354812
A742,0.7976608187134503,0.33333333333333337,0.9995042141794744,0.4166666666666667,0.25,0.25,0.25,0.5416666666666666,0.001983635011157947,1.0,0.6666666666666666,0.970486965076242
A743,0.8327485380116959,0.7333333333333334,0.9995042141794744,0.4166666666666667,0.0625,0.125,0.125,0.3333333333333333,0.001983635011157947,1.0,0.6666666666666666,0.970486965076242
A744,0.8327485380116959,0.7333333333333334,0.9995042141794744,0.4166666666666667,0.0625,0.125,0.1875,0.3333333333333333,0.001983635011157947,1.0,0.6666666666666666,0.9868830955894409
A745,0.8093567251461988,0.6666666666666667,0.9995042141794744,0.4166666666666667,0.0625,0.125,0.1875,0.5416666666666666,0.001239771881973717,1.0,0.6666666666666666,0.9672077389736022
A746,0.8035087719298246,0.6666666666666667,0.9995042141794744,0.4166666666666667,0.125,0.125,0.1875,0.5416666666666666,0.001239771881973717,1.0,0.6666666666666666,0.9803246433841614
A747,0.8011695906432749,0.6,0.9995042141794744,0.4166666666666667,0.125,0.5,0.25,0.5416666666666666,0.001239771881973717,1.0,0.6666666666666666,0.9376947040498442
A748,0.8538011695906433,0.7333333333333334,0.9995042141794744,0.4166666666666667,0.125,0.0625,0.0625,0.3333333333333333,0.0004959087527894868,1.0,0.6666666666666666,0.9786850303328415
A749,0.8596491228070176,0.7333333333333334,0.9995042141794744,0.3333333333333333,0.0625,0.125,0.125,0.3333333333333333,0.001239771881973717,1.0,0.6666666666666666,0.970486965076242
A750,0.8339181286549707,0.9333333333333333,0.9995042141794744,0.4166666666666667,0.0625,0.125,0.1875,0.5416666666666666,0.001239771881973717,1.0,0.6666666666666666,0.9819642564354812
A751,0.815204678362573,0.6666666666666667,0.999008428358949,0.4166666666666667,0.0625,0.0625,0.0625,0.3333333333333333,0.0004959087527894868,1.0,0.6666666666666666,0.9737661911788817
A752,0.8608187134502924,0.7333333333333334,0.999008428358949,0.3333333333333333,0.0625,0.0625,0.0625,0.3333333333333333,0.001239771881973717,1.0,0.6666666666666666,0.9754058042302016
A753,0.30175438596491233,0.9333333333333333,0.999008428358949,0.8333333333333334,1.0,0.25,0.125,0.3333333333333333,0.0004959087527894868,1.0,0.6666666666666666,0.9245777996392851
A754,0.6432748538011697,0.33333333333333337,0.9985126425384234,0.6666666666666666,1.0,0.125,0.125,0.3333333333333333,0.0004959087527894868,1.0,0.6666666666666666,0.9590096737170027
A755,0.6584795321637427,0.33333333333333337,0.9980168567178979,0.6666666666666666,0.0625,0.125,0.125,0.20833333333333334,0.0004959087527894868,1.0,0.6666666666666666,0.9786850303328415
A756,0.8304093567251463,0.2666666666666667,0.9970252850768468,0.3333333333333333,0.0625,0.0625,0.0625,0.3333333333333333,0.0002479543763947434,0.5,0.6666666666666666,0.926217412690605
A757,0.14970760233918123,0.9333333333333333,0.9970252850768468,0.8333333333333334,0.0625,0.125,0.0625,0.20833333333333334,0.0004959087527894868,0.5,0.6666666666666666,0.9540908345630431
A758,0.8304093567251463,0.2666666666666667,0.999008428358949,0.4166666666666667,0.0625,0.0625,0.03125,0.20833333333333334,0.0004959087527894868,0.25,0.6666666666666666,0.9868830955894409
A759,0.8538011695906433,0.7333333333333334,0.999008428358949,0.3333333333333333,0.0625,0.0625,0.03125,0.20833333333333334,0.0004959087527894868,0.5,0.6666666666666666,0.9885227086407607
A760,0.8245614035087719,0.6666666666666667,0.999008428358949,0.4166666666666667,0.0625,0.0625,0.0625,0.3333333333333333,0.001239771881973717,0.5,0.6666666666666666,0.9836038694868011
A761,0.8245614035087719,0.6666666666666667,0.9985126425384234,0.4166666666666667,0.0625,0.0625,0.0625,0.5416666666666666,0.001239771881973717,1.0,0.6666666666666666,0.9688473520249221
A762,0.8280701754385965,0.6666666666666667,0.9980168567178979,0.3333333333333333,0.0625,0.03125,0.0625,0.3333333333333333,0.0004959087527894868,0.75,0.6666666666666666,0.9672077389736022
A763,0.8035087719298246,0.6666666666666667,0.9980168567178979,0.4166666666666667,0.0625,0.03125,0.0625,0.5416666666666666,0.0004959087527894868,0.75,0.6666666666666666,0.9639285128709625
A764,0.8070175438596492,0.6666666666666667,0.9980168567178979,0.4166666666666667,0.0625,0.03125,0.0625,0.5416666666666666,0.0004959087527894868,0.75,0.6666666666666666,0.9573700606656829
A765,0.8245614035087719,0.6666666666666667,0.9980168567178979,0.3333333333333333,0.0625,0.03125,0.0625,0.3333333333333333,0.0004959087527894868,0.75,0.6666666666666666,0.9639285128709625
A766,0.791812865497076,0.6,1.0,0.4166666666666667,0.5,0.5,0.25,0.6666666666666666,0.004959087527894868,1.0,0.6666666666666666,0.9376947040498442
A767,0.7485380116959064,0.5333333333333333,1.0,0.5,0.5,0.5,0.375,0.5,0.001983635011157947,1.0,0.6666666666666666,0.9245777996392851
A768,0.735672514619883,0.5333333333333333,1.0,0.5,0.5,0.5,0.25,0.5416666666666666,0.004959087527894868,1.0,0.3333333333333333,0.9393343171011641
A769,0.7871345029239766,0.6,1.0,0.4166666666666667,0.5,0.5,0.25,0.5416666666666666,0.003967270022315894,1.0,0.6666666666666666,0.9540908345630431
A770,0.8105263157894737,0.6666666666666667,1.0,0.4166666666666667,0.5,0.25,0.25,0.5416666666666666,0.001983635011157947,1.0,0.6666666666666666,0.9590096737170027
A771,0.8128654970760234,0.6666666666666667,0.9995042141794744,0.4166666666666667,0.5,0.125,0.1875,0.3333333333333333,0.001239771881973717,1.0,0.6666666666666666,0.9655681259222824
A772,0.8035087719298246,0.6666666666666667,0.9995042141794744,0.4166666666666667,0.5,0.5,0.25,0.5416666666666666,0.003223406893131664,1.0,0.6666666666666666,0.9393343171011641
A773,0.8058479532163743,0.6666666666666667,0.9995042141794744,0.4166666666666667,0.5,0.25,0.1875,0.5416666666666666,0.001983635011157947,1.0,0.6666666666666666,0.9540908345630431
A774,0.8011695906432749,0.6,0.9995042141794744,0.4166666666666667,0.5,0.5,0.25,0.5416666666666666,0.001983635011157947,1.0,0.6666666666666666,0.9360550909985244
A775,0.7578947368421053,0.5333333333333333,0.9995042141794744,0.3333333333333333,0.5,0.5,0.25,0.6666666666666666,0.001239771881973717,1.0,0.3333333333333333,0.9098212821774061
A776,0.8280701754385965,0.6666666666666667,0.9995042141794744,0.4166666666666667,0.5,0.5,0.25,0.6666666666666666,0.001983635011157947,1.0,0.6666666666666666,0.926217412690605
A777,0.7660818713450293,0.6666666666666667,0.999008428358949,0.4166666666666667,0.5,0.125,0.1875,0.3333333333333333,0.001239771881973717,1.0,0.6666666666666666,0.9442531562551237
A778,0.7567251461988305,0.5333333333333333,0.999008428358949,0.5,0.5,0.5,0.1875,0.5416666666666666,0.001239771881973717,1.0,0.3333333333333333,0.9311362518445647
